col1,col2,col3
-1.923437570688457,-0.48209091843378277,-0.10312738223035364
-1.7107028566504392,0.04763418139063542,0.09360896438790889
0.18423290244256812,-0.5033996752084027,-0.03367265966458502
2.8353419044019588,-1.6371598488077717,-1.864062598014292
-1.8268263224893273,0.2643563363789711,1.6076646136786998
-1.4338197475824086,0.26625459297689785,0.7546658547248905
0.1756412184870855,-0.918918762661531,0.5024540565201313
1.9455203063254778,-1.4056297040779242,-0.08769611010614939
0.40754394453741377,-1.699798857693436,0.886567864958979
-1.0214506937819967,-1.466970958996693,-0.16010716159168922
-1.1180939361662845,-1.3525208750631554,0.6536678891397522
-1.6318336074060593,-1.7794065362576097,-0.4624599402825153
0.5042567435844556,1.8000378807211597,-0.07567140349625359
-1.0611341523376798,-0.17959244905515898,-0.05120219154934976
2.576529297190394,0.25551078099653657,0.8093230031528297
0.075114631005068,-0.28429388678552997,-1.3897748940374226
-0.8512581215669981,-0.1499332059705465,-0.12874824183797495
-0.7046300482121306,-1.4696691244266091,0.5158186677474413
1.4755090842741743,0.6224949569154562,-0.23111925475214581
1.3316726934219074,0.23376645994683765,1.2617950617051037
2.6375934958020237,-1.4475879704659178,0.636805497471988
-1.6051535416652114,-0.4900814863757334,-0.2655254079447
-0.9942728058836883,0.2377265746885185,0.9905740986736699
0.07719142049616512,0.8625635889030594,0.9443705024734852
-1.1008209589618878,0.8134751308797867,-1.585107476774974
1.957405587338906,0.6895318942989096,-0.3015943360532475
1.4705734325957558,0.10852177224207961,-0.33419778319032284
-0.03309493197922118,1.397830031568003,-2.824498023327767
0.32693260512355266,-0.7667881846093728,0.9100334037314998
2.323259393242772,0.011222691649205254,-2.0824181451613684
-0.5734661735840664,1.5244938498430902,-1.0113591430103244
-0.6606786627852497,-0.19032142602643298,0.5321699769080652
2.240353849284066,-1.8726340850159158,-0.12715081669560893
-1.1564274782340522,0.8086541389600045,-0.22272796155687377
-1.4804726873594092,-0.1517344742830128,1.108135177025918
-1.6286472633612297,-0.35499812584106,0.06758467602133053
0.9612427749733663,0.5098334295273735,1.3691831148186764
-0.5575127493766155,-1.7409522916425224,-0.15441745166785664
-2.5702458306066336,-0.2553976413309555,-0.18494370142744931
-1.451118316705677,-0.29992160872303564,-0.7509546042965166
3.2188626630332675,-0.0003316151279478253,-1.668677858353018
1.8169022968112323,-0.36400170359451234,0.09841162202084344
2.0817330461567907,-0.8966307879565257,-1.9975363765419425
-0.7125869839578216,-1.0499992017288997,2.2627712310012043
1.267087112154059,-0.47960377241776303,2.2890891904539163
0.7418016569271106,0.30761308058819964,1.144512102874634
0.23371820339014923,0.995478374152633,0.9482041811014371
1.3910800148002125,-1.3230063050807788,-0.16705961223386528
-1.2091179449629899,0.6637363014568386,1.1779969338878058
1.5476856175992966,-0.0323167037848169,-0.3766803520310553
-2.2695213677619193,0.8221854450023509,-1.4605261895738975
-2.147341128724789,0.5026778571048015,2.142820378811165
-1.1008068897249472,-1.7561909598231602,0.22490749912796362
-1.3484958759304924,0.02524651493791332,0.5584183593796885
2.440223664343576,0.7049426289625627,-2.7891765330591394
-0.1306987465424769,0.17292201058977705,-0.41680164967548355
2.4979629605708396,0.1502414365776501,0.2751011701258429
1.0884074989607475,0.5332604489001622,-0.6592627584822603
-1.2769239687394904,-0.24888173944933553,-1.2060856165826523
-1.0195522922558298,1.6289201186899944,-0.0116206178027285
-1.7835276708760357,0.7505720889869771,-0.6437964579351673
-2.316484372158324,1.0209919089134327,0.7161111135596707
-1.9109999781924163,2.0056763841598544,1.072934001711596
0.30987384807390655,-1.8185500087302429,0.22306799037610006
0.575680653954717,-1.0354276956494932,2.341664583458544
0.42974618647328416,-0.5936368686101191,0.9149970264416794
-0.6342934317031662,1.4649880221878069,-0.46147528021568623
-0.9270230029753059,-1.7607062805970308,-1.4861153225489698
1.095197298594941,2.0356795987102063,1.0329284298434325
1.6630033111665812,0.20894036147160783,0.7210746797929565
-0.03614635658245332,0.15703123596001697,0.0520512921271101
-0.8327982920706882,-0.6667996547730665,0.27163137840137164
0.13293242236585665,-0.9962346047415137,-0.5439457309879626
2.6949449034715993,-0.3170048738882652,0.004756010445552231
-1.9942631602953589,-0.24594300556078297,1.216654593377459
1.6591597787290882,2.0832773348801803,0.6718945270973898
-1.9180722734069726,-1.0166029512933432,-0.19443320682582563
2.105148672299779,-0.5613248813100131,-1.5718741616882235
5.318621909485435,-0.3841503759855287,0.9433277721491303
-1.5560271228671383,0.23586209177582595,1.835247225414832
1.7968073427538482,-0.19281948529084583,-0.10611426142236231
0.839027491484433,-0.3049694887063488,-0.33909141765573986
1.6086752027853788,-0.9903133509876563,-2.2377328394260267
-1.2679265642483195,-1.1254446959210567,2.120120811852429
-1.8155299508475669,-1.1776122759839511,1.4801712846423105
-2.0525472162558422,-0.047419001355246765,-0.5218188775131024
-1.1057234916229592,-1.465008534823155,0.9173231989569003
-0.6305806158781315,-1.410878556398116,1.6943184557072883
0.09133604927661278,-1.6825233691080301,0.22753709266762903
1.3983001616768327,1.8864066458300783,-0.3853001093583109
2.3039998617161825,1.9246707820847806,0.8200438428842013
-1.668419691899401,-1.0478078803279596,1.349778325954353
-0.9992442173792399,-1.6546880321523436,2.699949120303243
2.576529297190394,0.25551078099653657,0.8093230031528297
-0.43865236969300886,-1.3764915501920338,0.3217258476977871
-1.8832069851937887,-1.53133089256134,-0.5509740976473705
2.2597253482254027,0.1479407548141331,0.9731877515329973
-1.642477565683741,-1.8480773906712167,-0.6005315109728995
-0.9597387270525037,-1.409731302962546,0.5686759704592823
-2.5732332822930952,1.0283897178539119,-1.160770628664854
-0.7198021182403823,-1.6776726382785214,-0.08456352236811285
0.42020158330407825,0.17340547912096896,0.3735366399083096
1.9859848805172902,-0.2435265292672888,-0.9594590174402142
-1.4705223356182526,-0.08212092107884957,0.9508273014541205
-1.8669620337877721,0.6843688892159714,-0.8094604568750043
1.6621411210976311,0.2647633379812242,-1.338132135299051
-1.7962666149177196,0.011538593546808707,-0.7960019141360231
-0.6662997434166382,0.2291082887940941,0.5545583399183922
-2.344405974519621,-0.14060785356167216,0.1449135542398271
1.60847669843041,-1.1286232644266967,-0.4883480408548608
2.0767692119141934,-0.029881616214979267,0.7979596285907785
2.236394819970559,-0.2666029728385796,0.4805814197712306
-0.8406077227277522,-0.6612689857866478,0.5231878888810018
1.3426387932960069,-0.8102784031294378,1.1226210664422909
2.3677745822533547,-0.5078002478655078,-0.8558195074264633
1.158528661357164,0.7397275758840323,-0.8252742999969896
2.409400290797944,1.5487722703334839,-1.1157183088962797
-1.310405528146707,-0.025056855591838945,0.5529939162606048
-1.492667119951836,0.1378058690946027,-2.7331873490101404
-2.457998884205594,-0.03708549641608409,-0.8540762612486397
-0.14963574702336188,0.3418900216593827,0.6187229473830678
-0.9315709225996195,-1.2502883702057621,1.0268860236269128
1.0585760067725103,2.3350584285514957,0.07792240675439596
0.16857445677738667,-0.12528099979210613,0.8393360758858347
2.454438828175579,-1.4745140426621455,0.8422238988928724
-1.0518486359158659,2.0357071991981974,0.6583783182981023
-0.4038522879087152,0.787376760013212,0.4237243536877397
1.5437180976792348,-0.6529358486376651,-1.2870252850373707
-0.7344543247163281,-0.4789869758683752,0.26216668385415826
-1.8631021881197658,-1.4831854169467953,0.3894857535867603
2.5725178663654464,0.6008807867765444,1.2133310759633396
-0.306867338194404,0.12447652396461711,0.3910865815136657
0.8028526382267868,1.9105924171591695,-0.7715931468108033
-0.5683107297218555,-1.9362446671836677,-0.40725784880940935
1.7688478323526626,-0.5383586162983856,-0.3208360063424047
1.1751589396360602,-1.1321904908901568,1.0216205798114983
-1.5955652276664738,0.1484164173155755,-0.5512012164661797
1.5397965302637233,2.1799271746787654,-0.31279177519473456
-1.3154079832266157,0.15698098176250913,-0.38966740814946094
-0.8120422621573384,1.7477047807827508,-0.40569417246765765
0.03302545956329681,1.8138532891609886,0.1897133768384657
1.7293753464459518,0.8882871802703003,-0.7874544640161153
-2.099653411030864,-1.472876713820597,-0.45447155406054746
-0.35541391837054137,0.6450257940093458,0.314748035705568
0.7213679183899012,0.12086633582985154,-0.14107429628868032
-1.8036017403259401,-0.09051682339806585,0.12240486967278635
-0.2548380861042683,-2.08133802756519,0.30050924891733827
1.200305022813633,0.9703806786479133,0.7749379270404869
-1.6461513387464024,-0.33079671442390873,-0.24616189052674994
-2.1206911806447657,-0.43533450300237736,-0.7141949889546665
1.9017501058694544,-0.038064382265109796,0.28195109837812293
-1.6816739186741076,-0.12948825835525485,-0.7503645338405901
2.1460467420094744,0.1335847259604345,-0.6407027015382394
0.9110773297811305,1.334652653524101,0.837004689201704
-2.025995486153939,0.0019855217067641755,-0.49198430674845
1.625577209926182,-0.5472763443954389,-1.892002194388993
0.8904214774726475,2.421934094899402,0.5634341885318509
-1.647403489529724,-1.4236736314198952,1.3932425315592585
0.5098005740752913,0.20859210524094585,0.06248640562087566
1.2114616963937876,0.6839209027667598,1.4603296272511117
1.1225075282646944,1.0276375697697735,-1.7281217200879624
0.6676930441955229,1.924386617955123,-0.04290947085315946
-1.5243610305313187,-0.1381036196271374,-0.8074071346216121
-1.3578869879383675,-0.6364433039678694,-1.491574540247773
3.4828088450851244,-0.04351541253524677,-1.4302108275979715
-0.7514497327292037,1.3000935363914834,0.06973268351670711
0.2797406198043966,2.5032585241528507,0.8587863743841302
-1.222381599507372,0.6227161400342959,-1.2635129056093068
0.35585411783913484,1.6807538334474847,0.393225232004932
0.6505499248482018,1.107685921052011,-0.22601756873679948
-1.2128651037638587,-0.05631401440355312,0.6995050445541546
-1.8987039904826355,0.03255738014673342,1.4350178313012132
-1.934668112319258,0.7702601394739499,-1.4836198879350402
1.07248396861472,0.5708240406713316,0.3550614561439635
-0.23066575232481978,-1.048063087748828,0.7254119723211098
-2.219973844828238,1.0125651276519927,-0.891224560255494
-0.911776918094083,0.7006682580967825,1.7259776738469232
-1.4493713951190634,0.14702988293921476,0.9107269682333523
2.3201245137320026,-1.516298033195135,0.42600907252377695
-1.5558875585524836,1.4456393622148163,0.48651700956471805
1.5579900822428465,-0.8766887296993887,-0.6250519890824231
-1.5864510521455726,-0.42227561714902306,-0.13200892656905514
0.8237623561554193,1.402730685921495,-0.461258353374888
-1.1137526088435612,-0.5831949480119539,0.15536149046680983
-0.04260104111818425,-1.5600323058671253,-0.007680232881254379
-1.385298044277538,-1.078241376248336,1.7855893645759835
-1.301407289391134,-0.0024851059026722603,0.49103308980247834
1.1579034135375599,0.5426311749014517,0.872352385116632
1.6057453836969817,0.42615797429025076,-0.12557760078940222
1.521432858197213,-2.1770828258237214,-0.8479645985859848
1.842169666445386,-0.9219911867748051,-2.182281526345127
0.8729327911774344,0.5158911560613478,-0.20671639153154797
-1.7630104921425112,-0.16740487602184448,-0.6309526889325948
-0.8120422621573384,1.7477047807827508,-0.40569417246765765
-0.36383364441210325,1.4314445943364689,0.4828693681742664
0.931932477003258,-1.5290499435899654,0.45831639263185553
-1.2001068314806533,-1.6810318929383719,0.6544134998417707
-1.6633054394455622,-0.09895770012019417,-0.024828926162321595
2.121599647099255,0.16935932931983227,0.5871708877145634
0.9109209891345205,1.3634318015233546,1.9645822242838857
2.38309947440873,-1.3341423587152763,-0.5383250020501485
-0.06431694413515986,0.5612850309767596,0.27221946404331493
-1.5655728344159332,-0.6904659939749396,-1.6444312740921858
-1.1798773994031753,0.12997367069680626,0.31741122249727627
1.3629751226091527,1.021651464766945,-1.4964930572048947
-2.600258144216049,-0.7769656722268861,1.1677045841541545
-1.9134090278067457,-0.4570227357603028,0.7993274963650829
0.12988906217370808,2.327216259091245,1.0413259656133724
-1.542622684082449,-0.6976974852562733,-1.8439577087310397
-1.7511461480780675,-0.20897445969506132,-0.9323788766190266
1.5572156979079634,-1.0666678511782577,-1.867210058804306
1.3966050316705831,-0.6093543560981033,0.21290524756273146
-0.556694013397219,-1.2493881885313574,1.2830989741507728
0.4926279498532939,0.6319129513524694,1.0707198969073262
-0.5923814870659119,-1.6783432853189828,0.21280529911741106
-1.0569893497069205,-1.2307319440188464,-1.2965288024942783
-1.815434011135012,-0.11711683988113805,-0.7051444779093806
2.3596217828461383,0.033238415745085986,0.17072494120600115
-1.4059015784424016,1.2108303726505125,-1.2347931218509
2.8067884607062505,-1.3238581828538498,1.004751261790424
0.12863009865886751,0.7347946999391073,0.8275015882606706
-0.3882214517085775,-0.8949058072541834,-2.1076229767490253
-1.3070109615660634,-1.3576150794117727,-0.37491088847376647
-2.5109819128485795,-0.004552644536721928,1.420567726504062
1.9915707346402074,-0.15037933954438115,-1.454155522034684
-0.05800040281858654,-0.0668259301923861,0.8709192842649168
-1.303202479973298,-1.1997370825216238,2.1941211186504357
-1.6645991770136943,0.0418194453299466,0.6786890580740167
0.7979514713153848,0.5659898362040805,-1.879375692394276
-1.3112878325192785,-0.2110984906595118,1.8452174470957647
1.2618105399007675,-0.2093226081442021,0.010505789332480813
-1.7477735301634385,-0.21794408492716896,0.005893127779982443
-1.2302470077467065,-1.5668591027072833,0.5904858801064325
0.8391467554924765,0.7077304648903994,0.12189039032452839
0.1714455414431047,1.1003223112860794,0.778801956674347
1.3743459987294133,-0.047230875297519403,0.39175884466805766
-1.8711207550776667,-0.16799591239334433,-1.010385172026601
-2.0695494399804044,-0.6271488317814387,-1.0642158584675525
-0.8517012368189565,-0.21617734977145375,2.6171588148764413
-1.4242948054023679,-0.17688846710332606,-1.6926013682709498
-2.0297017938840076,-0.3263150168264649,-1.2372366623389242
-0.5287666485575593,-1.0996727347759703,-2.4073322148070186
0.7994139585487573,0.5572163555757388,1.284410798488333
-1.643662489583076,-0.41608856833442615,-0.1791306659396553
-2.2642761019951223,-0.18514030232093548,-0.7466065305847855
1.1635695177472993,1.367369391984017,0.4069654082799782
1.904451805009904,1.1129200844800309,-1.4909484123486814
-2.0513309350748696,0.9090174216009463,-0.6147317581055648
2.0676139558434934,-0.024061037182850995,-0.221230915308213
1.5772026771398628,0.9935414317810553,-2.33057695115505
-0.5864792970386978,-0.7957177867756156,-2.3768259039426787
-0.34786023696894186,1.970581363200539,-0.03843528770245599
1.0545999469686125,0.2317429997051508,1.58476363693672
-2.1705382020551123,-0.3532184621857334,-0.31162946817564124
2.6757165828399425,-0.39951252006993454,0.16219480469409625
-1.3581487505955743,-0.08243233740625662,1.1581945633216966
2.424826436259849,-2.095427858476462,-0.9110728092189128
-1.6330411504864624,1.0052803078600925,-0.4404343762982465
-1.5408991617440688,-1.5413242424263298,0.3064807437693517
1.5799349898490733,0.8181454392622709,1.3251078891913828
0.8915982443708239,0.2422932327660841,-0.5461726235714208
1.7963083223545235,-0.29610657458022377,-0.858493920901359
1.7361300939611968,0.5313607589030903,-1.2216034281776995
0.7090325892556237,1.6656600793306517,-1.1403844617384915
-1.864764789877927,1.0500103511443462,0.8952358014571816
-0.6026728183905512,-0.014382096799581497,1.1574480306949906
1.5177720764013682,0.38549500106373,-0.9865671571870192
1.2882114919120589,1.1570081044257892,2.6787714102538445
-0.17991179991751022,0.4471422613827973,2.211332824997973
2.253798492526072,1.3894289300573188,0.263703528617512
1.2184263943686302,-1.13363633061736,-0.03633693313053707
-1.268945390345255,-1.6060039513358897,0.6227062456580311
-2.219973844828238,1.0125651276519927,-0.891224560255494
-0.4374335121390485,2.059518001341108,0.7320516585769032
0.7828939186837185,1.2315477076515713,-0.6838412061971322
2.5354897850473272,0.2759546456770385,0.3491032308488876
-1.3065498415122472,-0.2011983091412234,-0.7478257580706182
1.3744028782599036,0.9081249975886322,-0.412820084100761
-0.4119295988015175,1.5702384580909994,-1.0873211680037957
-1.542814895494377,-1.6836616998373313,-0.32296114790998803
-1.2486472603444014,1.7997332405012307,0.20532255110419895
-0.7731868987142863,-0.7881208737471463,-0.5426253117514365
0.4789417464257462,1.991353255967017,-0.5591927849878234
-1.5249488634687078,-0.1058003367777027,-0.2623745999717613
-1.2606311551923535,1.5030186056008723,-0.36129106219117607
-1.678490804258407,-0.3048026373330296,-1.343687083859903
-1.9713504882245474,0.5813221119791296,-2.34011395738889
0.5487881059788485,0.41346671984860384,0.6053640798512779
-1.342401186355021,-0.17517073506313638,-0.2568067142985161
-2.279467632985303,-0.0787595936135378,0.7283517714380433
-2.322306513177081,-0.418602557277144,-0.7671922294454763
-0.3555537543451618,1.2252291512782203,-0.7158435698307217
-1.9109999781924163,2.0056763841598544,1.072934001711596
-0.5658080112103686,-2.371903764359624,-0.9510618797739795
-1.3507324976983923,-0.629233951135073,-0.747843277889122
-0.5915190424363523,0.2538199041247739,0.08008258677961372
1.6791645596683007,1.590382849301188,0.6374062747969391
-0.8969380763479486,1.2008123992037572,1.1006847270692022
1.0803810641872433,0.34345748231626994,0.42637081872941274
2.3346295493414275,-1.857993354224063,-0.78461285583728
0.06506738999784335,-0.5754927090254839,-0.6573551723636417
1.650039745741336,-1.9467381935886234,-2.0426143867290825
0.10581936477095459,0.2461186693132164,1.2411798935651857
1.469514887364409,-0.8666063428161432,0.9146677970358705
1.618017552971506,-0.274969681627094,-1.7026663634462464
-1.5816575460013642,1.430413411991939,0.16181497063471328
-2.58522251006919,0.9231367582221132,-1.2137171014878714
-1.894355141925072,0.6817223575442766,-1.918554933299782
-2.006278943049473,1.1615758047000817,-0.8370543921795626
-0.9541048588158244,0.15794956520155023,1.1603624422117058
1.4306180916420774,1.420673890935662,-0.7033634796851937
-0.5284650424521509,-0.025385322694453236,0.06441946299023926
-0.8512647892791367,-0.013941987223323678,-0.0013875332661403594
0.025637819768082996,0.9075350536995169,1.5966398432839317
-1.2663608058333693,-1.352130849955136,1.4937673726724296
-1.5314129413251703,1.016501839147024,-1.2175215737377045
0.04352057658896106,-1.2582463052933655,0.25957227345529515
-2.1806889289132485,-0.08794801833522084,-0.3272268008565961
-0.610309732193716,1.7972216102907639,0.7644174615196041
-1.8294186543942252,1.0626888601839892,-1.5606719179491448
0.15505692119342254,1.0861350955475113,-0.5844330444761097
1.5969877457140216,1.1968526599431404,0.9707022904508598
-0.5351713441138547,1.370154855685953,-1.722004235705925
1.3710589864011027,0.21547028534204032,0.9253889931230529
2.5265323468992666,-1.1673414087623362,1.8304249228337683
-1.4471283006881475,-0.5321972909848923,-0.384124961172097
1.099648196487008,-1.3736469300175744,-1.7309262452165315
2.65887297149278,-0.0520073304921498,-1.7627359043392812
-0.28721475453155293,1.0612304303075573,0.543782786924044
-1.427194351537774,-1.505554128427163,0.11120397633935689
-1.6318336074060593,-1.7794065362576097,-0.4624599402825153
-2.4709489400405005,-1.4219179837912188,-0.1887718257459354
1.958521166745312,-0.700359359727821,-0.7766922146787282
2.956561472433621,0.3973458886914942,1.6480858097189843
-1.980601969477874,0.14397458309995026,2.2583674705651537
2.8215322529836038,-1.3929176167161765,-1.008415080448029
0.356949148451105,-1.1008442313721267,-0.7022262065101446
-1.9860700989453208,-1.9052548777359968,-0.7713437780795851
1.1837285847769483,0.028257116066414963,0.08711861667978854
1.9383136951743056,-0.3050406136023151,-0.7083752387003639
-0.9615674805903991,1.64539795240416,-1.4638340729302175
1.1466107849517466,1.8070244442794992,1.2617508750345565
1.4935552488132045,0.41200884112046293,0.5197787417358899
-0.7967574733810889,-1.8251346335102328,-0.2780944610475437
-0.5331774262532006,-0.32163347093727374,1.0213242880412985
1.25464094916168,0.24347597581793579,-0.3483794614479572
0.0680522416307648,0.5614217556029639,0.6915567510931367
-1.3809719079087397,0.15109003351058747,0.25544354230881655
-2.694939032680352,-0.07344351226743139,-0.7304936209140016
-2.2995332731792844,-0.3268085280381744,-1.0933193867629183
0.2786676393268331,-0.00641035987060497,1.683598437577572
-1.003586694709137,-0.5708111463063485,0.7535755188735508
-1.9713504882245474,0.5813221119791296,-2.34011395738889
-1.868598010120733,-1.2763750946297692,-0.17793613597785346
-1.3189302872417543,-0.16051071995866795,-0.38239554381173774
-0.8920868110172646,0.2628972340157367,-0.3975573469637542
2.5244689543788548,-0.38596935119555853,-0.4466106450543697
-2.115832746335955,-0.27075468167945393,-0.5320833172409758
0.7884748376390222,0.16549162831609948,1.4854771718567588
1.8722650264613643,0.5139220358413935,0.6590154682794792
0.39599740804710487,0.8305534547391836,0.1522219431545238
-0.7020328670472478,-0.6813996112844521,-0.7701873594546569
0.4229133514070129,-0.050140033291973744,0.4144033377975348
0.48204804697309495,1.9377020954381101,-0.672238792138333
-1.6140245548603345,2.161668506235505,1.1335567841881418
2.4606191591195175,1.4095115638499323,-1.1407314026736088
-0.8428065754418703,-0.0054268308990801815,-0.632998474645811
0.7168512638315335,-1.476561578830273,1.6988939665573255
1.123754495002363,1.0020904728060496,-1.4157730794556014
-0.0744623169502369,-0.9312337020637274,0.7071274481540296
2.7623617000131184,-0.07785561450938128,0.35561261423117935
-0.12680929784535325,-1.3922606789314553,0.5278064844479078
2.3201245137320026,-1.516298033195135,0.42600907252377695
-1.4349554718524182,-1.3091163403695374,0.15268539171152953
2.2876817616576073,-1.5338679044209131,-0.427127462503394
1.9027567169255934,-0.3176665347929509,0.37348032854011315
-1.6926658453994903,0.774703358892981,-1.128743117771454
0.08349047795026687,-0.27557884335063987,2.61914814605967
-0.0017383921766115538,2.149848951175941,-0.018754955741768463
1.4586376248270874,0.728010798021907,-0.0785633290239087
-1.9960235174946712,-0.39808796362259663,-0.7066571902677695
0.5802372376130112,2.1046297961775995,-0.680855509428151
-1.926705164721593,-0.00978383853214875,0.4566603256454111
-1.457915258448516,-2.0540678968224717,-1.2938080687542977
1.124130762379771,0.7325418058204511,1.074169340490677
-0.4895906490082375,-1.8982857242465367,0.4608956268966942
0.0843596374018425,-1.2767291717978724,-0.04066313725908507
0.37587383622575804,1.5764433269934204,-0.07062111149800812
-0.808486327132076,1.790274060716087,-0.7073210380003346
-1.487034449958718,-0.17887574054605687,-0.025405633036575802
-0.9367491289042633,-0.4459321475050927,-0.6335996662501852
-1.4416062795842295,1.3281183849331866,-1.283555172034321
-0.4182583106611548,-0.15048172181282454,-0.275497546862631
1.9308448201582056,1.3791315127612627,0.10633202060979483
2.7226289544880675,1.4821055544170882,-1.0709743963270795
-0.1306987465424769,0.17292201058977705,-0.41680164967548355
0.26399189810966,0.602131178248453,0.18436324443762542
-2.1339687897731805,-1.569121348828381,0.35735873861847417
-0.7308230295542157,1.528343584815063,-0.1579087217833291
0.9477956202680999,1.7054443246177375,0.4297415577824947
-0.7155701184784544,1.5880869380218365,-0.9796055891265684
1.4164668458667713,0.7407208830055042,0.693825500255249
-0.08309258087546402,0.5417935169873328,0.08310386451351312
1.0490176081187628,0.822011093950426,0.775226724436227
1.0665501166892206,0.5342960051356381,0.29286092417778364
0.14164738958172007,-2.23284038645743,-0.7657625319109939
0.6288108988632322,0.4939256219258269,0.360785559156457
1.9373802513080665,-0.4991264872679236,2.041614379196929
2.0516945044064485,-0.031129165076720724,1.0219394936894113
-2.0657581131381675,1.6547002163880138,1.8374705624232388
-0.7023110394576022,-0.5818649338784244,0.4438281418905965
-1.9002079582034541,0.7292151790693474,-2.4416940988216793
-0.28200387408030536,1.8438097656271522,-1.0276665924973512
-0.5331774262532006,-0.32163347093727374,1.0213242880412985
1.4973567671154473,1.9234512441708966,-0.46133774796990407
1.2081716938942584,0.2458276095476836,-0.0040366965753467435
2.4466079082323873,-0.489581747094221,-2.076385950655053
-1.4063845300692637,-0.39005941783256526,-1.8153892854424454
1.2831485852159223,1.7568392775241626,-0.09466274486128493
-1.1954808048640355,0.17595152536451136,-0.31375371400026514
1.275207046828462,-0.2515751579971887,-1.2289064456986818
-0.777012958666712,0.7063256240583582,1.4198633953018152
2.6437756771673095,-1.319128546463647,0.8689548735535065
